B,dos_at_mu,Band
5.8979591836734695,8.432527711778262e+35,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
6.020408163265306,8.107543446061711e+35,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
6.142857142857142,8.037543044062906e+35,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
6.26530612244898,8.232592577161956e+35,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
6.387755102040816,8.697578829107034e+35,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
6.5102040816326525,9.432597914246395e+35,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
6.63265306122449,1.0433951294289758e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
6.755102040816326,1.169512717503828e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
6.877551020408163,1.3201021208345984e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
7.0,1.459088907710647e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
1.0,5.50232346123708e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
1.1224489795918366,6.374218018400051e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
1.2448979591836735,5.2416733893011256e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
1.3673469387755102,5.2182783546453064e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
1.489795918367347,5.221602278610139e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
1.6122448979591837,5.203252680922759e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
1.7346938775510203,5.1469531414850987e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
1.8571428571428572,5.1330341455497984e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
1.9795918367346939,6.039654570731584e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
2.1020408163265305,7.851991294222311e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
2.2244897959183674,7.034048701854954e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
2.3469387755102042,5.652287166673069e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
2.4693877551020407,5.660897685970312e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
2.5918367346938775,6.099588590739834e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
2.7142857142857144,6.388572404126613e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
2.836734693877551,6.546584594992222e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
2.9591836734693877,6.598329536270448e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
3.0816326530612246,6.548899224870028e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
3.204081632653061,6.406555643475241e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
3.326530612244898,6.177061258900362e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
3.4489795918367347,5.876026199889075e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
3.571428571428571,5.520497339529406e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
3.693877551020408,5.1252528818590624e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
3.816326530612245,4.7051751672379556e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
3.9387755102040813,4.2753460877644e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
4.061224489795919,3.850346242058769e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
4.183673469387755,3.443055324499909e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
4.3061224489795915,3.063528223940635e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
4.428571428571429,2.7183548537926937e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
4.551020408163265,2.410620154650636e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
4.673469387755102,2.1403754449442367e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
4.795918367346939,1.9054401396514632e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
4.918367346938775,1.702333084182846e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
5.040816326530612,1.5271576957937674e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
5.163265306122449,1.3763190657235666e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
5.285714285714286,1.2470142610890947e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
5.408163265306122,1.1374888785567088e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
5.530612244897959,1.0470839522083119e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
5.653061224489796,9.76111826472388e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
5.775510204081632,9.256080783179362e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
5.8979591836734695,8.97015646574348e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
6.020408163265306,8.918645945448233e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
6.142857142857142,9.115079265258767e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
6.26530612244898,9.569544230531945e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
6.387755102040816,1.0288066717660622e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
6.5102040816326525,1.1272786818920779e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
6.63265306122449,1.2522469740239216e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
6.755102040816326,1.4032893182475785e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
6.877551020408163,1.5796832160545395e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
7.0,1.7744719406568732e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
1.0,5.271068490851827e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
1.1224489795918366,6.555332836945839e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
1.2448979591836735,5.393958605105854e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
1.3673469387755102,5.2181293922415286e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
1.489795918367347,5.2167918642099716e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
1.6122448979591837,5.192218689424665e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
1.7346938775510203,5.1390708936811044e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
1.8571428571428572,5.098218109972965e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
1.9795918367346939,5.414963629055329e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
2.1020408163265305,7.05128028520499e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
2.2244897959183674,7.730558462631828e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
2.3469387755102042,6.479262554418008e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
2.4693877551020407,5.87895885206276e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
2.5918367346938775,6.142996810149615e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
2.7142857142857144,6.389299075883418e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
2.836734693877551,6.467759140683604e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
2.9591836734693877,6.439324714343195e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
3.0816326530612246,6.320122328437594e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
3.204081632653061,6.119379028441267e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
3.326530612244898,5.849991964834569e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
3.4489795918367347,5.515910272841361e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
3.571428571428571,5.1402027146912264e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
3.693877551020408,4.736997213685728e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
3.816326530612245,4.319986333380423e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
3.9387755102040813,3.9026795710643263e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
4.061224489795919,3.4978768962236297e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
4.183673469387755,3.1166411747955503e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
4.3061224489795915,2.7673061700743355e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
4.428571428571429,2.4549175249629376e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
4.551020408163265,2.1812417176931132e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
4.673469387755102,1.945273804183861e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
4.795918367346939,1.7440652514106342e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
4.918367346938775,1.573660564606942e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
5.040816326530612,1.429957317869938e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
5.163265306122449,1.3093676385338487e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
5.285714285714286,1.2092321018537554e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
5.408163265306122,1.1279947266556918e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
5.530612244897959,1.0651801316891097e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
5.653061224489796,1.0212255032123998e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
5.775510204081632,9.972218046134244e+35,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
5.8979591836734695,9.946184045879959e+35,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
6.020408163265306,1.0149431118958778e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
6.142857142857142,1.0595804882605744e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
6.26530612244898,1.1296319235756711e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
6.387755102040816,1.2258547709967312e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
6.5102040816326525,1.348654439450447e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
6.63265306122449,1.498092493618055e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
6.755102040816326,1.6738791654242845e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
6.877551020408163,1.8753358656307264e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
7.0,2.1013331991505742e+36,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
1.0,5.220193142634321e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
1.1224489795918366,6.213567198782507e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
1.2448979591836735,5.836299855794154e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
1.3673469387755102,5.220195812493219e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
1.489795918367347,5.2116353284222094e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
1.6122448979591837,5.1838724910341976e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
1.7346938775510203,5.1387058584501806e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
1.8571428571428572,5.114971888689326e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
1.9795918367346939,5.2349934078542737e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
2.1020408163265305,6.122176426794322e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
2.2244897959183674,7.617137661875859e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
2.3469387755102042,7.236016022575132e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
2.4693877551020407,6.459240098681093e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
2.5918367346938775,6.273752638973875e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
2.7142857142857144,6.389272668792739e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
2.836734693877551,6.36661844749726e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
2.9591836734693877,6.243944535864217e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
3.0816326530612246,6.054943640117381e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
3.204081632653061,5.803174161281187e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
3.326530612244898,5.497491440913057e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
3.4489795918367347,5.1475086937483186e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
3.571428571428571,4.761474910895016e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
3.693877551020408,4.359459284206632e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
3.816326530612245,3.9537617330389907e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
3.9387755102040813,3.556241909919116e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
4.061224489795919,3.177925697319497e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
4.183673469387755,2.828104025530217e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
4.3061224489795915,2.5134394131234293e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
4.428571428571429,2.23747584640306e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
4.551020408163265,2.0007004794784986e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
4.673469387755102,1.8010957583114704e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
4.795918367346939,1.6349970572268923e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
4.918367346938775,1.498032743201201e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
5.040816326530612,1.385955197016104e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
5.163265306122449,1.2952447217569249e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
5.285714285714286,1.223448870290041e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
5.408163265306122,1.1692808203995496e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
5.530612244897959,1.1325323530032462e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
5.653061224489796,1.1138650336023697e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
5.775510204081632,1.1145387499034992e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
5.8979591836734695,1.1361286058886765e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
6.020408163265306,1.1802716227428536e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
6.142857142857142,1.2484715961488882e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
6.26530612244898,1.3419724162786816e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
6.387755102040816,1.4616903110286897e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
6.5102040816326525,1.6081806661220332e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
6.63265306122449,1.7816113282552513e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
6.755102040816326,1.9817225429650354e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
6.877551020408163,2.207769120418096e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
7.0,2.458455594746939e+36,5.686000e+14 1.950000e+15 6.400000e+14 6.400000e+14
1.0,5.2146596027795685e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
1.1224489795918366,5.683371048051874e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
1.2448979591836735,6.440421600730326e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
1.3673469387755102,5.249823370646651e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
1.489795918367347,5.206900909642397e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
1.6122448979591837,5.179234736367674e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
1.7346938775510203,5.146249746463405e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
1.8571428571428572,5.146661055072715e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
1.9795918367346939,5.237948152014864e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
2.1020408163265305,5.636103414083366e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
2.2244897959183674,6.837464153444322e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
2.3469387755102042,7.49058115265295e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
2.4693877551020407,7.158323006229806e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
2.5918367346938775,6.710528440831625e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
2.7142857142857144,6.473430347729667e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
2.836734693877551,6.290490466631573e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
2.9591836734693877,6.040743312670773e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
3.0816326530612246,5.769214856038061e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
3.204081632653061,5.469618360946822e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
3.326530612244898,5.1363826733533485e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
3.4489795918367347,4.7763305428467525e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
3.571428571428571,4.393799188956466e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
3.693877551020408,4.0014830639738716e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
3.816326530612245,3.6145701570121706e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
3.9387755102040813,3.243256487524382e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
4.061224489795919,2.896838417601231e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
4.183673469387755,2.5828999628326717e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
4.3061224489795915,2.3064962484771652e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
4.428571428571429,2.0697286650061043e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
4.551020408163265,1.8718653980131318e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
4.673469387755102,1.7099432850827464e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
4.795918367346939,1.579654809838081e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
4.918367346938775,1.4762867744736508e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
5.040816326530612,1.395517424502867e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
5.163265306122449,1.3339612647436454e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
5.285714285714286,1.2894364976693156e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
5.408163265306122,1.2609920994408374e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
5.530612244897959,1.2487617626524302e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
5.653061224489796,1.2537163633410188e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
5.775510204081632,1.2773768594736323e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
5.8979591836734695,1.3215351019171022e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
6.020408163265306,1.3880150308715646e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
6.142857142857142,1.4784912181055912e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
6.26530612244898,1.5943656068687934e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
6.387755102040816,1.7366890574674354e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
6.5102040816326525,1.9061062696946947e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
6.63265306122449,2.1028038733723625e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
6.755102040816326,2.3264510508663788e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
6.877551020408163,2.5761352582103866e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
7.0,2.850306545802047e+36,5.652000e+14 1.950000e+15 6.600000e+14 6.600000e+14
1.0,5.2144877141757427e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
1.1224489795918366,5.296796966214019e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
1.2448979591836735,6.691943589320182e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
1.3673469387755102,5.495713151435491e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
1.489795918367347,5.203205233275753e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
1.6122448979591837,5.179413752959088e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
1.7346938775510203,5.1652848087952284e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
1.8571428571428572,5.195679553979733e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
1.9795918367346939,5.2989052999438156e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
2.1020408163265305,5.508883191899713e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
2.2244897959183674,5.991947754823756e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
2.3469387755102042,6.913736770324785e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
2.4693877551020407,7.399346417010691e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
2.5918367346938775,7.601638760485933e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
2.7142857142857144,6.977628607962531e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
2.836734693877551,6.353807724454541e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
2.9591836734693877,5.857759060268679e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
3.0816326530612246,5.432754252820037e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
3.204081632653061,5.0596349812780353e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
3.326530612244898,4.6984212936596513e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
3.4489795918367347,4.3335334483887756e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
3.571428571428571,3.9673515786177337e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
3.693877551020408,3.6005815475947306e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
3.816326530612245,3.245758037266489e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
3.9387755102040813,2.9141462370005274e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
4.061224489795919,2.6130191068217508e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
4.183673469387755,2.3479789850122895e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
4.3061224489795915,2.122219287595127e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
4.428571428571429,1.9361814578781785e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
4.551020408163265,1.787754416148633e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
4.673469387755102,1.6729387443729655e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
4.795918367346939,1.5867633719825535e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
4.918367346938775,1.5242130671784236e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
5.040816326530612,1.4809772815745522e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
5.163265306122449,1.4539218996618365e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
5.285714285714286,1.4412737252662896e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
5.408163265306122,1.4425681542053215e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
5.530612244897959,1.4584375775164346e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
5.653061224489796,1.490318571138282e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
5.775510204081632,1.5401413182036218e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
5.8979591836734695,1.610044842074635e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
6.020408163265306,1.7021421432082316e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
6.142857142857142,1.8183423152327396e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
6.26530612244898,1.960223079578343e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
6.387755102040816,2.1289384342694284e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
6.5102040816326525,2.3251440615539537e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
6.63265306122449,2.54892813665789e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
6.755102040816326,2.799744942713879e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
6.877551020408163,3.076358955379175e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
7.0,3.3768136037924097e+36,5.618000e+14 1.950000e+15 6.850000e+14 6.850000e+14
1.0,5.2172299225532424e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
1.1224489795918366,5.2249121924559955e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
1.2448979591836735,6.317949384150453e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
1.3673469387755102,6.023295050181363e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
1.489795918367347,5.2087651859642737e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
1.6122448979591837,5.184290244406813e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
1.7346938775510203,5.186705640857551e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
1.8571428571428572,5.2381500276445967e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
1.9795918367346939,5.353324483869995e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
2.1020408163265305,5.526284120713399e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
