B,dos_at_mu,Band
5.775510204081632,3.808137998768944e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
5.8979591836734695,2.808951801292786e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
6.020408163265306,2.17525961872901e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
6.142857142857142,1.799980507961132e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
6.26530612244898,1.6006165863203172e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
6.387755102040816,1.5225001774737497e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
6.5102040816326525,1.530119014438396e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
6.63265306122449,1.5972134107319964e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
6.755102040816326,1.6984943536593475e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
6.877551020408163,1.80385479698846e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
7.0,1.8763082321501125e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
1.0,5.1717194190259827e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.1224489795918366,5.356503461214573e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.2448979591836735,4.901834779244655e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.3673469387755102,5.226759794905545e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.489795918367347,6.154889004191363e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.6122448979591837,5.2715994452040913e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.7346938775510203,3.559912403345575e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.8571428571428572,3.6962260670729995e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.9795918367346939,5.181672197978032e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
2.1020408163265305,7.308461465587494e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
2.2244897959183674,8.446337079247011e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
2.3469387755102042,7.505942978745495e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
2.4693877551020407,5.898625112156278e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
2.5918367346938775,4.466622124835728e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
2.7142857142857144,3.083478176252646e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
2.836734693877551,1.766549525670968e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
2.9591836734693877,1.0007281950822994e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
3.0816326530612246,1.1982295209018017e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
3.204081632653061,2.3152134699469018e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
3.326530612244898,3.9349029603438186e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
3.4489795918367347,5.401668269227262e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
3.571428571428571,6.540115101320159e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
3.693877551020408,7.459121667655e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
3.816326530612245,8.24774263280817e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
3.9387755102040813,8.884892301328169e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
4.061224489795919,9.315237732569584e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
4.183673469387755,9.512386185076469e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
4.3061224489795915,9.478191893071077e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
4.428571428571429,9.223710034669563e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
4.551020408163265,8.796722059579652e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
4.673469387755102,8.379819465026823e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
4.795918367346939,8.344455137347916e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
4.918367346938775,8.988448001547899e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
5.040816326530612,1.0007955719417167e+37,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
5.163265306122449,1.0487259063924183e+37,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
5.285714285714286,9.745871430469818e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
5.408163265306122,7.978429632769906e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
5.530612244897959,5.91125386508647e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
5.653061224489796,4.13342415617096e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
5.775510204081632,2.851834045255513e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
5.8979591836734695,2.019273624792771e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
6.020408163265306,1.5113314778237134e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
6.142857142857142,1.216953487864361e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
6.26530612244898,1.0601046503076812e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
6.387755102040816,9.940272147489957e+35,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
6.5102040816326525,9.902617740175806e+35,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
6.63265306122449,1.0291955444015e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
6.755102040816326,1.0929743409771015e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
6.877551020408163,1.1606855380362117e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
7.0,1.2064780928006427e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.0,5.1993867554104235e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.1224489795918366,5.316422052678527e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.2448979591836735,4.8779635770241393e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.3673469387755102,5.481264348656957e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.489795918367347,6.022709114881008e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.6122448979591837,4.78877361325816e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.7346938775510203,3.4919075159366153e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.8571428571428572,4.2268115880903974e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.9795918367346939,5.931663206326524e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
2.1020408163265305,7.800626166036226e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
2.2244897959183674,8.222512596538123e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
2.3469387755102042,6.75116450237275e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
2.4693877551020407,5.01414665271451e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
2.5918367346938775,3.6412478646609474e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
2.7142857142857144,2.4281112587858102e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
2.836734693877551,1.4022151179993008e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
2.9591836734693877,9.965945857111322e+35,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
3.0816326530612246,1.5432079227276441e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
3.204081632653061,2.955184467502886e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
3.326530612244898,4.760530813828821e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
3.4489795918367347,6.351838113292681e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
3.571428571428571,7.407925642024985e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
3.693877551020408,8.184413249604638e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
3.816326530612245,8.80032532201371e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
3.9387755102040813,9.251906738524839e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
4.061224489795919,9.500416958205386e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
4.183673469387755,9.534981442248035e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
4.3061224489795915,9.374335502292916e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
4.428571428571429,9.058461540114881e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
4.551020408163265,8.68327223386398e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
4.673469387755102,8.469066839517192e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
4.795918367346939,8.722407998848598e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
4.918367346938775,9.50922917422982e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
5.040816326530612,1.0285903318875392e+37,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
5.163265306122449,1.0185137771753432e+37,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
5.285714285714286,8.863084822664004e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
5.408163265306122,6.799779980027474e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
5.530612244897959,4.743322343694789e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
5.653061224489796,3.141270487612036e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
5.775510204081632,2.065604282788732e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
5.8979591836734695,1.402949681841338e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
6.020408163265306,1.0138467398431912e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
6.142857142857142,7.934567240704317e+35,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
6.26530612244898,6.762037566711867e+35,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
6.387755102040816,6.24183697009521e+35,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
6.5102040816326525,6.1556043878810554e+35,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
6.63265306122449,6.362095682463296e+35,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
6.755102040816326,6.74016829369091e+35,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
6.877551020408163,7.151360086431454e+35,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
7.0,7.424354232255701e+35,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.0,5.492101134607811e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.1224489795918366,5.2804474222397254e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.2448979591836735,4.926910673508937e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.3673469387755102,5.686920862313546e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.489795918367347,5.765740919861558e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.6122448979591837,4.3632562571781207e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.7346938775510203,3.619174579152312e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.8571428571428572,4.860599275640487e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.9795918367346939,6.625564642626e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
2.1020408163265305,8.078829535621396e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
2.2244897959183674,7.776032189909698e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
2.3469387755102042,5.911984404597653e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
2.4693877551020407,4.162426649030983e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
2.5918367346938775,2.9147157054398066e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
2.7142857142857144,1.908390732034312e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
2.836734693877551,1.1830258470029189e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
2.9591836734693877,1.1262310642696679e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
3.0816326530612246,2.0096739216110347e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
3.204081632653061,3.68792527256627e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
3.326530612244898,5.606916252697429e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
3.4489795918367347,7.194467026031898e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
3.571428571428571,8.179782031876617e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
3.693877551020408,8.787666875916312e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
3.816326530612245,9.224214432822335e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
3.9387755102040813,9.499393238430546e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
4.061224489795919,9.590240152195193e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
4.183673469387755,9.501615993574282e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
4.3061224489795915,9.269816776835243e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
4.428571428571429,8.961156770025545e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
4.551020408163265,8.702901260854765e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
4.673469387755102,8.709804007610064e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
4.795918367346939,9.169711069986108e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
4.918367346938775,9.920416924628343e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
5.040816326530612,1.0287286514831407e+37,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
5.163265306122449,9.578953817989962e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
5.285714285714286,7.797798256816299e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
5.408163265306122,5.607077168745086e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
5.530612244897959,3.683116437913686e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
5.653061224489796,2.3098800526928697e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
5.775510204081632,1.4470347964051956e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
5.8979591836734695,9.420674829754965e+35,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
6.020408163265306,6.566656986261052e+35,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
6.142857142857142,4.9889484116061205e+35,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
6.26530612244898,4.153982227834202e+35,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
6.387755102040816,3.769534184512553e+35,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
6.5102040816326525,3.675126838029081e+35,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
6.63265306122449,3.77270207963539e+35,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
6.755102040816326,3.9831571617876924e+35,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
6.877551020408163,4.218947764063544e+35,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
7.0,4.3722277418925584e+35,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.0,6.248931787226638e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.1224489795918366,5.441017962076553e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.2448979591836735,5.013559657217662e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.3673469387755102,5.805622496204633e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.489795918367347,5.423801259573887e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.6122448979591837,4.0514043692433324e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.7346938775510203,3.9280834157596293e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.8571428571428572,5.535953607253088e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.9795918367346939,7.196413025026338e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
2.1020408163265305,8.11577052934885e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
2.2244897959183674,7.145137298104881e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
2.3469387755102042,5.046540993700822e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
2.4693877551020407,3.3883947716537425e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
2.5918367346938775,2.3150326864476562e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
2.7142857142857144,1.5364943005418412e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
2.836734693877551,1.1102020671382028e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
2.9591836734693877,1.3894113419281723e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
3.0816326530612246,2.5933054070782256e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
3.204081632653061,4.493449354789045e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
3.326530612244898,6.453484132713274e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
3.4489795918367347,7.934198355064695e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
3.571428571428571,8.828157887858987e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
3.693877551020408,9.259903542049309e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
3.816326530612245,9.527583242305587e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
3.9387755102040813,9.650263331394373e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
4.061224489795919,9.619302557334866e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
4.183673469387755,9.454248507526871e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
4.3061224489795915,9.206669388090928e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
4.428571428571429,8.960917480670531e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
4.551020408163265,8.852259913778996e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
4.673469387755102,9.048775443515682e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
4.795918367346939,9.590360506381607e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
4.918367346938775,1.012997759097984e+37,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
5.040816326530612,9.982201836804316e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
5.163265306122449,8.716336570546271e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
5.285714285714286,6.635670550782699e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
5.408163265306122,4.473206994707072e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
5.530612244897959,2.767401711793152e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
5.653061224489796,1.6434641327013682e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
5.775510204081632,9.804336034214035e+35,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
5.8979591836734695,6.113823667721354e+35,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
6.020408163265306,4.106510907683696e+35,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
6.142857142857142,3.0250105779786654e+35,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
6.26530612244898,2.4575524793607384e+35,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
6.387755102040816,2.1893412213635985e+35,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
6.5102040816326525,2.1073700122315856e+35,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
6.63265306122449,2.146040345588519e+35,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
6.755102040816326,2.2555955944862855e+35,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
6.877551020408163,2.3830957994810226e+35,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
7.0,2.463954125924916e+35,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.0,6.169625825001067e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.1224489795918366,6.126739232291258e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.2448979591836735,5.054294270832584e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.3673469387755102,5.822042731223519e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.489795918367347,5.0513596423251285e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.6122448979591837,3.8943169038124923e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.7346938775510203,4.384944060465733e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.8571428571428572,6.185018205476164e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.9795918367346939,7.587032091474486e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
2.1020408163265305,7.907272507730462e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
2.2244897959183674,6.382458104760908e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
2.3469387755102042,4.2103429840828964e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
2.4693877551020407,2.728002895050347e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
2.5918367346938775,1.8612678343487074e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
2.7142857142857144,1.3187333807406646e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
2.836734693877551,1.1836660124879919e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
2.9591836734693877,1.785240587696856e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
3.0816326530612246,3.284274333448457e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
3.204081632653061,5.345140709117133e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
3.326530612244898,7.267446841897683e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
3.4489795918367347,8.585123149173299e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
3.571428571428571,9.299835835562142e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
3.693877551020408,9.606081285953181e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
3.816326530612245,9.729237684269345e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
3.9387755102040813,9.733174400983834e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
4.061224489795919,9.621669388072087e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
4.183673469387755,9.42647595576963e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
4.3061224489795915,9.209200133388087e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
4.428571428571429,9.059626825565941e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
4.551020408163265,9.095715776154724e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
4.673469387755102,9.407713725607691e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
4.795918367346939,9.8869437266193e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
4.918367346938775,1.0073436687372278e+37,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
5.040816326530612,9.380385239844863e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
5.163265306122449,7.66987934657106e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
5.285714285714286,5.460933832572931e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
5.408163265306122,3.4524619789673444e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
5.530612244897959,2.0121006719955816e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
5.653061224489796,1.131401640415465e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
5.775510204081632,6.4248767748525494e+35,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
5.8979591836734695,3.834746475043016e+35,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
6.020408163265306,2.4794928217239794e+35,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
6.142857142857142,1.768816586756852e+35,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
6.26530612244898,1.4002171541795265e+35,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
6.387755102040816,1.2228888669100827e+35,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
6.5102040816326525,1.1605573784306155e+35,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
6.63265306122449,1.1709587493225206e+35,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
6.755102040816326,1.2239234362865788e+35,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
6.877551020408163,1.2887881235600525e+35,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
7.0,1.328707247898211e+35,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.0,5.538301152306378e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
1.1224489795918366,6.713096557143902e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
1.2448979591836735,5.351398752364333e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
1.3673469387755102,5.822304925642178e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
1.489795918367347,4.725303851031676e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
1.6122448979591837,3.9123418855549147e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
1.7346938775510203,4.9391086704996966e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
1.8571428571428572,6.74049900058879e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
1.9795918367346939,7.757104972343986e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
2.1020408163265305,7.472941627796593e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
