B,dos_at_mu,System([band density])
4.551020408163265,6.233586808263623e+36,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
4.673469387755102,4.967142311363018e+36,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
4.795918367346939,3.529127952063998e+36,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
4.918367346938775,2.1778275552726628e+36,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
5.040816326530612,1.1511648364902092e+36,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
5.163265306122449,5.231323393563312e+35,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
5.285714285714286,2.091075165563558e+35,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
5.408163265306122,7.708144486599314e+34,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
5.530612244897959,2.9343412291009816e+34,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
5.653061224489796,1.5300280937270614e+34,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
5.775510204081632,1.3737830161711374e+34,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
5.8979591836734695,1.6254577240172012e+34,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
6.020408163265306,1.899733437033564e+34,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
6.142857142857142,1.9960808951844967e+34,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
6.26530612244898,1.8514967273365376e+34,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
6.387755102040816,1.5200822276998132e+34,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
6.5102040816326525,1.116231090812468e+34,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
6.63265306122449,7.450831873382768e+33,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
6.755102040816326,4.6229183326170233e+33,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
6.877551020408163,2.745358294028683e+33,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
7.0,1.617143089325011e+33,5.924000e+14 1.950000e+15 4.940000e+14 4.940000e+14
1.0,5.573928276326965e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
1.1224489795918366,5.2511114048579365e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
1.2448979591836735,4.879601625944289e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
1.3673469387755102,5.080334035288394e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
1.489795918367347,6.04009190480955e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
1.6122448979591837,6.131948851428608e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
1.7346938775510203,4.878056486977803e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
1.8571428571428572,9.182036035118335e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
1.9795918367346939,7.382982380975397e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
2.1020408163265305,3.080152810785457e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
2.2244897959183674,2.357352695481284e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
2.3469387755102042,3.608732938818287e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
2.4693877551020407,4.7921212639909466e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
2.5918367346938775,5.736050607860286e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
2.7142857142857144,6.770160987886078e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
2.836734693877551,8.075365991998143e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
2.9591836734693877,9.362991590733756e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
3.0816326530612246,1.0071280513469622e+37,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
3.204081632653061,1.0001866956480017e+37,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
3.326530612244898,9.456114290576068e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
3.4489795918367347,8.819339683799603e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
3.571428571428571,8.311318255931636e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
3.693877551020408,7.993888061869193e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
3.816326530612245,7.835899873052454e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
3.9387755102040813,7.761828624321215e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
4.061224489795919,7.68065346518313e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
4.183673469387755,7.49747592630296e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
4.3061224489795915,7.018892692260836e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
4.428571428571429,6.249624144969118e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
4.551020408163265,5.208704280662972e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
4.673469387755102,3.955034789935798e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
4.795918367346939,2.6579133979890454e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
4.918367346938775,1.5437871509768042e+36,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
5.040816326530612,7.66449957170878e+35,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
5.163265306122449,3.2742893113860824e+35,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
5.285714285714286,1.2392798711311234e+35,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
5.408163265306122,4.504512504636803e+34,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
5.530612244897959,2.034853671112179e+34,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
5.653061224489796,1.6967857505709027e+34,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
5.775510204081632,2.1855123876268563e+34,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
5.8979591836734695,2.92607753227942e+34,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
6.020408163265306,3.5514725432350576e+34,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
6.142857142857142,3.8081555054246835e+34,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
6.26530612244898,3.6059723965372635e+34,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
6.387755102040816,3.0349099179642293e+34,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
6.5102040816326525,2.2939517268288416e+34,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
6.63265306122449,1.579854252502759e+34,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
6.755102040816326,1.0108810586362955e+34,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
6.877551020408163,6.163492018914781e+33,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
7.0,3.694859006253867e+33,5.890000e+14 1.950000e+15 5.150000e+14 5.150000e+14
1.0,6.122232488109852e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
1.1224489795918366,5.22073324051063e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
1.2448979591836735,4.9074194411016353e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
1.3673469387755102,5.330014918123634e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
1.489795918367347,6.153126644737331e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
1.6122448979591837,6.074004934799231e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
1.7346938775510203,4.055508544251794e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
1.8571428571428572,8.116402823616626e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
1.9795918367346939,9.099544607334909e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
2.1020408163265305,4.004198707434549e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
2.2244897959183674,2.3029540979275225e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
2.3469387755102042,3.9850651830976e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
2.4693877551020407,5.548218783160363e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
2.5918367346938775,6.595685200009845e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
2.7142857142857144,7.606246100674135e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
2.836734693877551,8.763695377755627e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
2.9591836734693877,9.752458479198747e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
3.0816326530612246,1.0090075395177123e+37,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
3.204081632653061,9.7116955718481e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
3.326530612244898,8.966853900264734e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
3.4489795918367347,8.214104977467157e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
3.571428571428571,7.63828208075301e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
3.693877551020408,7.278508122783081e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
3.816326530612245,7.089898555645684e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
3.9387755102040813,6.986642116778904e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
4.061224489795919,6.867498773126864e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
4.183673469387755,6.629053204089081e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
4.3061224489795915,6.153796722852886e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
4.428571428571429,5.3126414920762615e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
4.551020408163265,4.255509009625814e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
4.673469387755102,3.0807533494586444e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
4.795918367346939,1.9613913640529198e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
4.918367346938775,1.0749515365407331e+36,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
5.040816326530612,5.02955237968231e+35,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
5.163265306122449,2.0311211736273943e+35,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
5.285714285714286,7.420616709882023e+34,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
5.408163265306122,2.931566962639627e+34,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
5.530612244897959,1.9915010447383248e+34,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
5.653061224489796,2.5431918869784667e+34,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
5.775510204081632,3.7727742499048234e+34,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
5.8979591836734695,5.196369606886399e+34,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
6.020408163265306,6.36025921477461e+34,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
6.142857142857142,6.887963907795316e+34,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
6.26530612244898,6.625171834582267e+34,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
6.387755102040816,5.698176100978324e+34,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
6.5102040816326525,4.424045701746757e+34,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
6.63265306122449,3.1411460175936515e+34,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
6.755102040816326,2.0757335114123546e+34,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
6.877551020408163,1.3064177936077976e+34,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
7.0,8.060383211442048e+33,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
1.0,6.375032907284719e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
1.1224489795918366,5.3105197283038496e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
1.2448979591836735,4.993841807249725e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
1.3673469387755102,5.560517709697656e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
1.489795918367347,6.155306918936025e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
1.6122448979591837,5.821267871689852e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
1.7346938775510203,3.9519263581203965e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
1.8571428571428572,5.891458106851036e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
1.9795918367346939,1.0095621617162448e+37,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
2.1020408163265305,5.71863345704731e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
2.2244897959183674,2.340556998471438e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
2.3469387755102042,3.966745041529809e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
2.4693877551020407,6.110741152150957e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
2.5918367346938775,7.366650060095436e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
2.7142857142857144,8.343306697834015e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
2.836734693877551,9.3066509096706e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
2.9591836734693877,9.964811748625784e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
3.0816326530612246,9.939170159350415e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
3.204081632653061,9.281244466110117e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
3.326530612244898,8.364623431959797e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
3.4489795918367347,7.514880477552487e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
3.571428571428571,6.88289392047624e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
3.693877551020408,6.485891336574633e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
3.816326530612245,6.26658617143208e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
3.9387755102040813,6.13194840486271e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
4.061224489795919,5.975704180672596e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
4.183673469387755,5.69305792826796e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
4.3061224489795915,5.195428017197508e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
4.428571428571429,4.391256455187754e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
4.551020408163265,3.3741863005088494e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
4.673469387755102,2.3257104270908228e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
4.795918367346939,1.4017356263184018e+36,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
4.918367346938775,7.249171751185529e+35,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
5.040816326530612,3.2012130300194164e+35,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
5.163265306122449,1.2324371222189366e+35,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
5.285714285714286,4.582150733304736e+34,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
5.408163265306122,2.425051459679759e+34,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
5.530612244897959,2.725596118080228e+34,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
5.653061224489796,4.285627255918454e+34,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
5.775510204081632,6.568887339606763e+34,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
5.8979591836734695,9.049862732786644e+34,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
6.020408163265306,1.1083360815015847e+35,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
6.142857142857142,1.2085038915419278e+35,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
6.26530612244898,1.1785336213907193e+35,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
6.387755102040816,1.0343611832729345e+35,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
6.5102040816326525,8.239422477216853e+34,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
6.63265306122449,6.026101418171025e+34,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
6.755102040816326,4.111145056300207e+34,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
6.877551020408163,2.671860925058458e+34,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
7.0,1.6989325976214116e+34,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
1.0,5.874648141214502e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
1.1224489795918366,5.800296668727583e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
1.2448979591836735,5.1262803206113495e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
1.3673469387755102,5.761095659256843e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
1.489795918367347,5.978677627204974e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
1.6122448979591837,5.308022600017265e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
1.7346938775510203,3.8299231616251974e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
1.8571428571428572,3.8606945522244934e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
1.9795918367346939,9.075535372706135e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
2.1020408163265305,8.187619728559207e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
2.2244897959183674,3.287253657089215e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
2.3469387755102042,3.4694939578895784e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
2.4693877551020407,6.236397241065651e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
2.5918367346938775,8.030047047703015e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
2.7142857142857144,9.031902080689531e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
2.836734693877551,9.728281865949019e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
2.9591836734693877,9.965780192394482e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
3.0816326530612246,9.52578927107979e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
3.204081632653061,8.575706652119517e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
3.326530612244898,7.49324049207299e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
3.4489795918367347,6.558659861071376e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
3.571428571428571,5.881672693340928e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
3.693877551020408,5.453375866042908e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
3.816326530612245,5.203659011421556e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
3.9387755102040813,5.03547337812575e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
4.061224489795919,4.8436249299971953e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
4.183673469387755,4.530226228103148e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
4.3061224489795915,4.024592003214128e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
4.428571428571429,3.3112095272042326e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
4.551020408163265,2.4344379363071778e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
4.673469387755102,1.5771124577466905e+36,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
4.795918367346939,8.880545195765233e+35,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
4.918367346938775,4.280759293133495e+35,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
5.040816326530612,1.7727169058131447e+35,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
5.163265306122449,6.708640741824793e+34,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
5.285714285714286,3.132470432165237e+34,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
5.408163265306122,3.0864775310058367e+34,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
5.530612244897959,4.985994111799494e+34,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
5.653061224489796,8.311844620845344e+34,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
5.775510204081632,1.2647932468885905e+35,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
5.8979591836734695,1.7246809920527178e+35,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
6.020408163265306,2.1064309873715616e+35,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
6.142857142857142,2.3114120638102603e+35,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
6.26530612244898,2.288666194288485e+35,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
6.387755102040816,2.0560167289928793e+35,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
6.5102040816326525,1.6877950792867237e+35,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
6.63265306122449,1.2786553723738555e+35,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
6.755102040816326,9.063650452894706e+34,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
6.877551020408163,6.124460779101535e+34,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
7.0,4.0410630625250947e+34,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
1.0,5.431758925516247e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
1.1224489795918366,6.408643539783478e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
1.2448979591836735,5.1965924686463445e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
1.3673469387755102,5.824002799984136e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
1.489795918367347,5.712534727558716e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
1.6122448979591837,4.844670229851055e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
1.7346938775510203,3.613326732481568e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
1.8571428571428572,3.4045073985436326e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
1.9795918367346939,7.044698075504802e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
2.1020408163265305,9.35611775053552e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
2.2244897959183674,4.7575595237017256e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
2.3469387755102042,3.3216817262757764e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
2.4693877551020407,5.830186252631804e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
2.5918367346938775,8.225579797002158e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
2.7142857142857144,9.367640134936373e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
2.836734693877551,9.854696884808878e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
2.9591836734693877,9.759378219383038e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
3.0816326530612246,9.021816762851232e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
3.204081632653061,7.882274233662969e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
3.326530612244898,6.706686920920609e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
3.4489795918367347,5.736106681593268e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
3.571428571428571,5.0467271051310423e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
3.693877551020408,4.6092923113525564e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
3.816326530612245,4.345725681799103e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
3.9387755102040813,4.159643966655633e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
4.061224489795919,3.9518281080512164e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
4.183673469387755,3.635057763683496e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
4.3061224489795915,3.1551239997771166e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
4.428571428571429,2.516072695004078e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
4.551020408163265,1.7945117290689394e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
4.673469387755102,1.1102358722765863e+36,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
4.795918367346939,5.9134786751511675e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
4.918367346938775,2.699482163251268e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
5.040816326530612,1.0808305444248396e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
5.163265306122449,4.482117759450012e+34,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
5.285714285714286,3.2629204887502085e+34,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
5.408163265306122,4.814327517532267e+34,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
5.530612244897959,8.43942326738708e+34,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
5.653061224489796,1.3953733891518482e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
5.775510204081632,2.0889761465821937e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
5.8979591836734695,2.817342955616592e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
6.020408163265306,3.428186203685357e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
6.142857142857142,3.775907849670831e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
6.26530612244898,3.779682829803467e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
6.387755102040816,3.455051753776731e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
6.5102040816326525,2.9021058336500347e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
6.63265306122449,2.2592483570441275e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
6.755102040816326,1.6500063177216022e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
6.877551020408163,1.149644267591488e+35,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
7.0,7.811733347908036e+34,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
