B,dos_at_mu,Band
6.63265306122449,9.062791695930632e+36,4.292000e+14 1.950000e+15 1.500000e+15 1.500000e+15
6.755102040816326,8.137676469509396e+36,4.292000e+14 1.950000e+15 1.500000e+15 1.500000e+15
6.877551020408163,7.856789993136035e+36,4.292000e+14 1.950000e+15 1.500000e+15 1.500000e+15
7.0,8.116281839960119e+36,4.292000e+14 1.950000e+15 1.500000e+15 1.500000e+15
1.0,5.335963403004881e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
1.1224489795918366,5.379828431949639e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
1.2448979591836735,5.303488862359878e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
1.3673469387755102,5.338996584077157e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
1.489795918367347,5.4167144372453e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
1.6122448979591837,5.330142371915552e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
1.7346938775510203,5.280945938921723e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
1.8571428571428572,5.340521377947734e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
1.9795918367346939,5.329942937110333e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
2.1020408163265305,5.136761365736354e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
2.2244897959183674,5.1367265958542433e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
2.3469387755102042,5.466310462468903e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
2.4693877551020407,5.660179014578511e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
2.5918367346938775,5.465328281736838e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
2.7142857142857144,5.2244488210800546e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
2.836734693877551,5.369163782851758e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
2.9591836734693877,5.920007528544579e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
3.0816326530612246,6.443743203586016e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
3.204081632653061,6.40494530265153e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
3.326530612244898,5.612417769846666e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
3.4489795918367347,4.355425465647428e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
3.571428571428571,3.134255384648826e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
3.693877551020408,2.3266197055116624e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
3.816326530612245,2.0737092982645367e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
3.9387755102040813,2.3480614948263806e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
4.061224489795919,3.054422206834867e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
4.183673469387755,4.086583432170842e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
4.3061224489795915,5.337208473926067e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
4.428571428571429,6.684350234641271e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
4.551020408163265,7.976884916223818e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
4.673469387755102,9.0328657362177e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
4.795918367346939,9.659764297960285e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
4.918367346938775,9.700134125388074e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
5.040816326530612,9.092095838645425e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
5.163265306122449,7.914313092699468e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
5.285714285714286,6.379854851743343e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
5.408163265306122,4.76952887306049e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
5.530612244897959,3.338004196683907e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
5.653061224489796,2.2453428246466227e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
5.775510204081632,1.543574994152758e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
5.8979591836734695,1.2079031013302818e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
6.020408163265306,1.181196407899905e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
6.142857142857142,1.407053371479438e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
6.26530612244898,1.8442211346313574e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
6.387755102040816,2.467200087101344e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
6.5102040816326525,3.260643324781872e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
6.63265306122449,4.2128030569338494e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
6.755102040816326,5.310206734046695e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
6.877551020408163,6.533870091589178e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
7.0,7.856725615291386e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
1.0,5.334683346746157e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
1.1224489795918366,5.373800812596966e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
1.2448979591836735,5.307154520493087e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
1.3673469387755102,5.335447601051385e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
1.489795918367347,5.399217020829135e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
1.6122448979591837,5.332239445785559e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
1.7346938775510203,5.303907699544881e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
1.8571428571428572,5.352290594982459e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
1.9795918367346939,5.314268612529363e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
2.1020408163265305,5.100384749931554e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
2.2244897959183674,5.097226007739396e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
2.3469387755102042,5.448842832141902e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
2.4693877551020407,5.678161884838823e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
2.5918367346938775,5.50922761831452e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
2.7142857142857144,5.270677599345762e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
2.836734693877551,5.398834443230016e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
2.9591836734693877,5.931981398956527e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
3.0816326530612246,6.448123550409448e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
3.204081632653061,6.408298934093751e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
3.326530612244898,5.613674084415048e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
3.4489795918367347,4.351068873316155e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
3.571428571428571,3.121474907927262e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
3.693877551020408,2.3026446737116315e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
3.816326530612245,2.0352875799665493e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
3.9387755102040813,2.2923763789905945e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
4.061224489795919,2.9805941085118504e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
4.183673469387755,3.997073947158475e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
4.3061224489795915,5.2387775245022105e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
4.428571428571429,6.588090903241053e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
4.551020408163265,7.896818842290421e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
4.673469387755102,8.982952150391212e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
4.795918367346939,9.649887770384455e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
4.918367346938775,9.732460137646896e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
5.040816326530612,9.159627135013862e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
5.163265306122449,8.00285320389263e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
5.285714285714286,6.472799615309808e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
5.408163265306122,4.8531399103013627e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
5.530612244897959,3.4046306193518276e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
5.653061224489796,2.2936205623413867e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
5.775510204081632,1.576485579704024e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
5.8979591836734695,1.2303021193724882e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
6.020408163265306,1.1979536935571536e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
6.142857142857142,1.4221112850492038e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
6.26530612244898,1.860342680657122e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
6.387755102040816,2.486058923858705e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
6.5102040816326525,3.28301013158711e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
6.63265306122449,4.2387182167672665e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
6.755102040816326,5.339117610765145e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
6.877551020408163,6.564748799931223e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
7.0,7.888190559188686e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
1.0,5.2400920561087204e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
1.25,5.310421710752557e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
1.5,5.204603759911055e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
1.75,5.2831801059493274e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
2.0,5.2549533893706287e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
2.25,5.267194307684333e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
2.5,4.6598206929703196e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
2.75,5.892110882565324e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
3.0,5.2726878860881845e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
3.25,5.09994564266281e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
3.5,7.018736229340196e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
3.75,6.46266504611568e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
4.0,3.566588160487081e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
4.25,1.431006580218887e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
4.5,1.34858491019473e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
4.75,3.2643046267286345e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
5.0,6.594479389076682e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
5.25,9.697305139293509e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
5.5,1.1027420819007435e+37,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
5.75,1.0122492410910926e+37,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
6.0,7.568665568771655e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
6.25,4.6299450998119733e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
6.5,2.336933431339862e+36,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
6.75,9.929137660980072e+35,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
7.0,4.579701518867241e+35,2.400000e+15 1.950000e+15 0.000000e+00 0.000000e+00 1.000000e+15 1.000000e+15
1.0,5.238988874956623e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
1.25,5.303044818974652e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
1.5,5.214073574984067e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
1.75,5.2650948243726954e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
2.0,5.2877617544721987e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
2.25,5.254886506122583e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
2.5,4.613010388724693e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
2.75,5.889623169636961e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
3.0,5.327033237088987e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
3.25,5.1322686432470836e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
3.5,7.025718052865113e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
3.75,6.45446881051969e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
4.0,3.5604848033282795e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
4.25,1.417966008168345e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
4.5,1.3148420873413277e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
4.75,3.2056393678060357e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
5.0,6.527023655000789e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
5.25,9.653429448411748e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
5.5,1.1034120378753302e+37,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
5.75,1.0187162058444644e+37,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
6.0,7.669843988616372e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
6.25,4.728049860766242e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
6.5,2.4044330339800385e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
6.75,1.0263574422843377e+36,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
7.0,4.696603254555423e+35,2.381461e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.887640e+14 9.887640e+14
1.0,5.237834419897942e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
1.25,5.29583210311443e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
1.5,5.224069475335988e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
1.75,5.246339755427898e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
2.0,5.320722551677775e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
2.25,5.2433172424911544e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
2.5,4.5662287466149425e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
2.75,5.886038892125277e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
3.0,5.381209415799406e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
3.25,5.1652610511188544e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
3.5,7.032837417342384e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
3.75,6.446368197903945e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
4.0,3.5546500022798084e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
4.25,1.4053776846682063e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
4.5,1.2818328128679924e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
4.75,3.14760156446335e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
5.0,6.459467423620651e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
5.25,9.608569421441466e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
5.5,1.1039381160250433e+37,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
5.75,1.0250777994927617e+37,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
6.0,7.770968542640908e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
6.25,4.8273887654662486e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
6.5,2.4734335851380404e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
6.75,1.060821387955073e+36,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
7.0,4.817815996866428e+35,2.362921e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.775281e+14 9.775281e+14
1.0,5.236631761113615e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
1.25,5.2887980234521354e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
1.5,5.234573184149805e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
1.75,5.2269375100021476e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
2.0,5.353807894691516e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
2.25,5.2324880206091694e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
2.5,4.519501462895148e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
2.75,5.881361554941703e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
3.0,5.435186853611765e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
3.25,5.1989237124091384e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
3.5,7.040096679135096e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
3.75,6.438364267427569e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
4.0,3.549079785718963e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
4.25,1.3932316850225337e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
4.5,1.2495485067851282e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
4.75,3.0901962366603315e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
5.0,6.391827348395488e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
5.25,9.562736540176179e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
5.5,1.104319295786887e+37,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
5.75,1.031330423684828e+37,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
6.0,7.871964213546445e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
6.25,4.9279444026689095e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
6.5,2.54394751631177e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
6.75,1.0963267959121172e+36,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
7.0,4.943467521685025e+35,2.344382e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.662921e+14 9.662921e+14
1.0,5.2353841373228414e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
1.25,5.2819566984325494e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
1.5,5.245565674330242e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
1.75,5.20691135205252e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
2.0,5.386989675299074e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
2.25,5.2224002238788066e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
2.5,4.472853713837648e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
2.75,5.875595177735704e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
3.0,5.48893560055097e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
3.25,5.233257102103346e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
3.5,7.047498293584142e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
